Date,CL1 COMB Comdty Hist Vol (10),CL1 COMB Comdty Price,CL1 COMB Comdty Hist Vol (30),CL1 COMB Comdty Hist Vol (50),CL1 COMB Comdty Hist Vol (100),CL1 COMB Comdty Implied Vol
10/30/2013,15.68380793,96.76999664,16.0901962,19.47837539,19.95574746,19.7866875
10/29/2013,15.97241586,98.19999695,16.15851844,19.35164748,19.82050706,19.4136875
10/28/2013,17.91628975,98.68000031,18.20760451,19.81798835,19.80874439,19.3546875
10/25/2013,17.06402872,97.84999847,18.07607856,19.67758955,19.87758931,18.7993125
10/24/2013,16.2556898,97.11000061,18.12322908,19.56524465,19.91578832,20.5041875
10/23/2013,15.60152436,96.86000061,18.017605,19.59449922,19.92445349,21.3939375
10/22/2013,18.9222766,97.80000305,18.37134073,19.51725554,19.85919667,20.3245
10/21/2013,19.70744954,99.22000122,18.0933365,19.3851519,19.86575075,19.7211875
10/18/2013,18.96493132,100.8099976,18.37870412,19.08968941,19.90733832,18.9990625
10/17/2013,19.01039957,100.6699982,18.42431797,19.97308694,19.91982169,
10/16/2013,17.83909669,102.2900009,19.21560626,19.75312003,20.01995365,25.3986875
10/15/2013,16.59543149,101.2099991,19.21322542,19.67381232,20.00156341,26.38525
10/14/2013,19.70379999,102.409996,19.23036558,19.67709353,19.89874713,25.060375
10/11/2013,19.65366434,102.0199966,19.39929062,19.65649976,19.89361779,20.2995
10/10/2013,19.11086572,103.0099945,19.43762177,19.63790479,20.10034393,20.820875
10/9/2013,17.27033238,101.6100006,19.03916248,20.39015214,20.01332443,22.3201875
10/8/2013,14.06600299,103.4899979,18.77353403,20.43944726,19.8021959,21.67825
10/7/2013,14.15949721,103.0299988,20.8225915,20.67213528,19.83834689,20.0525625
10/4/2013,13.66828735,103.8399963,20.74770267,20.59826748,19.83236982,18.9579375
10/3/2013,14.39815132,103.3099976,21.09839777,20.62823949,19.82076549,19.6734375
10/2/2013,16.24390914,104.0999985,21.27115476,20.56073943,19.8537916,19.4479375
10/1/2013,10.57699811,102.0400009,20.57505256,20.36613024,19.67086577,21.345875
9/30/2013,19.91614371,102.3299942,21.36154435,20.38206056,19.67501373,21.5404375
9/27/2013,20.33794625,102.8699951,21.33855229,20.48103764,19.65775718,19.9551875
9/26/2013,21.10619708,103.0299988,21.35401625,20.48214714,19.71788215,20.1356875
9/25/2013,20.44775388,102.659996,21.37490822,20.76757942,19.73928193,21.048375
9/24/2013,22.17652832,103.1299973,21.35645846,20.78245636,19.73750028,21.29675
9/23/2013,22.43175435,103.5899963,21.46238676,20.77052374,19.8945447,20.9628125
9/20/2013,23.79849029,104.6699982,21.26426215,20.65988379,20.43074432,20.1109375
9/19/2013,22.99728554,106.3899994,21.939844,20.43668492,20.72450056,19.770875
9/18/2013,25.06058177,108.0699997,21.5725468,20.41842006,20.63773824,21.6403125
9/17/2013,21.30425462,105.4199982,20.47754234,20.67129459,20.41983307,
9/16/2013,21.46615643,106.5899963,20.52217344,20.50951905,20.36418117,29.3601875
9/13/2013,20.48846831,108.2099991,20.01905208,20.17625175,20.51061429,18.752125
9/12/2013,21.28656968,108.5999985,20.17752663,20.58446817,20.83315591,20.9069375
9/11/2013,21.19731821,107.5599976,21.53791086,20.78609396,20.80062902,23.0710625
9/10/2013,22.18698451,107.3899994,22.19692809,21.06113119,20.82754303,26.8693125
9/9/2013,24.56400034,109.5199966,21.77086208,20.64280179,20.52432168,25.82475
9/6/2013,23.9102091,110.5299988,21.53695435,20.53735785,20.49913677,25.54875
9/5/2013,22.75417393,108.3699951,20.97614583,20.39011195,20.72060675,25.4090625
9/4/2013,22.83067809,107.2299957,20.7620161,20.30361697,20.67533283,27.868375
9/3/2013,22.50507579,108.5400009,21.11100886,20.01546679,21.14164073,28.559125
8/30/2013,25.62260948,107.6499939,20.98878157,20.20342039,21.52208746,26.612
8/29/2013,24.87734494,108.7999954,20.98784529,20.54293123,21.54383235,25.5096875
8/28/2013,23.57131981,110.0999985,20.64947789,21.58050445,21.43969832,28.075625
8/27/2013,23.21521011,109.0099945,20.88608332,21.52768019,21.43001528,24.5974375
8/26/2013,16.79414184,105.9199982,19.05534489,20.62985482,20.98372783,21.2078125
8/23/2013,17.08897016,106.4199982,19.02339125,20.58446365,20.9948597,20.8068125
8/22/2013,15.29252923,105.0299988,18.62058682,20.5495999,21.0264563,21.4196875
8/21/2013,19.75995439,103.8499985,18.54242522,20.48715459,21.50036304,22.6133125
8/20/2013,19.53428626,104.9599991,18.82809132,20.29786959,21.42073395,22.13575
8/19/2013,16.29539058,107.0999985,19.72199944,19.67599828,21.14812853,21.161625
8/16/2013,17.76747237,107.4599991,19.68561871,19.66655309,21.15631538,21.26975
8/15/2013,17.92765562,107.3299942,19.69651114,19.82734543,21.15753825,
8/14/2013,18.36801995,106.8499985,20.40809457,19.91454625,21.28860403,24.038625
8/13/2013,23.76795739,106.8299942,20.8529128,19.91065963,21.35522867,25.5339375
8/12/2013,25.38338191,106.1100006,21.22944174,19.91168304,21.42909568,25.9271875
8/9/2013,27.06752493,105.9700012,21.52208573,20.14534008,21.4581963,22.6058125
8/8/2013,23.20253211,103.3999939,20.60183633,20.03406648,21.15404466,21.8948125
8/7/2013,23.01976339,104.3699951,20.68848002,19.86598046,21.29092952,21.7225
8/6/2013,22.55466807,105.2999954,20.36042246,20.36402934,21.23070865,21.5131875
8/5/2013,23.63683493,106.5599976,19.8119995,20.1556403,21.12832415,22.149875
8/2/2013,23.64107413,106.9399948,19.98180463,20.12296612,21.12322179,20.755125
8/1/2013,23.87393394,107.8899994,20.73506644,19.95597147,21.05769856,21.66875
7/31/2013,17.51098154,105.0299988,21.84018106,19.79278647,20.65553594,21.833
7/30/2013,15.87581377,103.0799942,21.26674094,19.45764692,20.45796194,22.0284375
7/29/2013,14.98963793,104.5499954,20.74572481,19.15742954,20.30934713,21.1424375
7/26/2013,15.01038468,104.6999969,20.73621984,19.21450506,20.38308406,20.9435
7/25/2013,14.7894122,105.4899979,20.6957732,19.15178752,20.35207927,21.652
7/24/2013,15.81108625,105.3899994,20.74755364,19.15176321,20.37681064,21.672
7/23/2013,15.0721922,107.2299957,19.74605409,18.82275829,20.18215097,21.1964375
7/22/2013,21.26128896,106.9100037,19.89384156,19.0085555,20.3611598,22.8674375
7/19/2013,19.4749708,108.0499954,19.49968171,18.8213293,20.32047537,21.3395
7/18/2013,19.55389808,108.0400009,19.65071667,18.84589904,20.31910587,20.0535
7/17/2013,20.4642478,106.4799957,19.50551627,18.72367899,20.23571798,
7/16/2013,21.23067882,106,19.50557834,18.80128423,20.23062896,26.6555625
7/15/2013,20.82738742,106.3199997,19.45734155,18.78320813,20.22028034,25.1871875
7/12/2013,20.72302474,105.9499969,19.75640598,19.09375486,20.44189759,21.75075
7/11/2013,22.31909038,104.909996,20.80421867,20.20795585,20.76261269,23.96025
7/10/2013,17.18555244,106.5199966,19.9382892,20.8983555,20.6296607,27.712375
7/9/2013,14.73789745,103.5299988,19.83739105,20.22799833,20.29796227,22.65825
7/8/2013,15.06110533,103.1399994,19.92137385,20.48500609,20.29544132,23.2425625
7/5/2013,14.19978877,103.2200012,19.92678675,20.57915042,20.31571931,24.2968125
7/3/2013,19.9354677,101.2399979,19.29952584,20.8106971,20.09492494,24.1485625
7/2/2013,26.66576173,99.59999847,19.90456203,21.21911413,20.04225395,20.3269375
7/1/2013,25.14279829,97.98999786,19.44100991,20.97026656,19.87386978,19.3716875
6/28/2013,23.92151853,96.55999756,19.05515134,20.81497138,19.77772546,19.770625
6/27/2013,23.81798028,97.04999542,19.15980371,20.75233369,19.76044361,20.6795
6/26/2013,22.93842305,95.5,18.74588583,20.62424893,19.60153997,20.7939375
6/25/2013,23.50135687,95.31999969,18.74126489,21.42817603,19.7785156,21.06675
6/24/2013,23.69760035,95.18000031,19.0004804,21.43043683,19.78304962,22.1631875
6/21/2013,21.65234706,93.68999481,18.53712958,22.24930031,19.62022827,22.0891875
6/20/2013,19.51248698,95.40000153,17.77919739,22.55843852,19.41766997,21.4219375
6/19/2013,10.64239358,98.23999786,15.36803847,21.65613614,18.91717591,18.5738125
6/18/2013,10.51312406,98.43999481,15.62125161,21.66422129,18.935554,18.81725
6/17/2013,10.48537088,97.76999664,15.63520515,21.70128649,18.90564334,
6/14/2013,10.61775751,97.84999847,15.70408299,21.74302806,18.94222805,15.1553125
6/13/2013,11.63327156,96.68999481,16.11453485,21.652015,18.92562512,18.2803125
6/12/2013,16.839833,95.87999725,18.49672097,21.79167152,18.91133122,19.98325
6/11/2013,16.8355585,95.37999725,20.28150119,22.74978338,18.89259239,19.7793125
6/10/2013,20.64283788,95.76999664,20.54064529,22.73594307,19.00067352,19.3419375
6/7/2013,20.94719093,96.02999878,21.03062828,22.73108931,19.06450277,19.304
6/6/2013,19.86482155,94.75999451,20.80949592,22.56787675,19.00531568,21.706125
6/5/2013,18.87959556,93.73999786,21.76208646,22.42482724,18.95042233,22.2716875
6/4/2013,21.08962584,93.30999756,22.90648601,22.71906514,18.94083068,23.7443125
6/3/2013,21.09123144,93.44999695,22.90503367,22.8841362,18.98089047,23.7776875
5/31/2013,18.81687834,91.97000122,22.58205185,22.79876658,18.80108213,22.433625
5/30/2013,18.3350737,93.61000061,21.78555407,22.46058588,18.58051711,22.282125
5/29/2013,18.93362589,93.12999725,21.96815021,22.51722415,18.56260934,22.965125
5/28/2013,15.23188363,95.00999451,22.29862862,22.38219099,18.27373517,21.24425
5/24/2013,15.39267737,94.15000153,22.20886256,22.29669645,18.2197333,20.3033125
5/23/2013,15.96535551,94.25,24.03183689,22.31713661,18.35816258,21.6525
5/22/2013,15.94528067,94.27999878,25.18275488,22.34907324,18.44272059,21.950375
5/21/2013,12.09408579,96.16000366,24.71380103,21.84335173,18.14739632,20.4965625
5/20/2013,12.92500391,96.70999908,24.66508977,21.81234669,18.12076638,20.631
5/17/2013,12.85545145,96.01999664,24.7132124,21.76440329,18.56762786,20.5261875
5/16/2013,12.20336783,95.15999603,24.6623438,21.6959231,18.52039079,
5/15/2013,14.74651627,94.29999542,24.61196871,21.77854543,18.67580536,28.2978125
5/14/2013,22.53359694,94.20999908,24.91918182,21.81090092,18.7048647,27.8301875
5/13/2013,27.03001416,95.16999817,26.1909899,21.71610017,18.83039623,25.8326875
5/10/2013,27.31197282,96.04000092,26.06661253,21.65231093,18.79919671,19.319125
5/9/2013,28.07122626,96.38999939,26.05023227,21.94503659,18.79744091,19.4398125
5/8/2013,28.50055819,96.61999512,26.12480799,22.02234457,18.84093881,19.6396875
5/7/2013,30.4209934,95.61999512,25.93935546,21.90774102,18.86933814,21.6423125
5/6/2013,31.37432046,96.15999603,26.32950244,21.90081146,18.91220878,22.925875
5/3/2013,31.40678415,95.61000061,26.4987461,21.86894588,18.89904902,22.3945
5/2/2013,30.95797348,93.98999786,26.31536123,21.5303285,18.73690327,23.09275
5/1/2013,27.12431735,91.02999878,24.48860462,20.56588534,18.04641029,25.8554375
4/30/2013,20.04280877,93.45999908,23.30159041,20.35518984,17.78216515,22.706625
4/29/2013,24.46924078,94.5,23.63988046,20.30932879,17.7237161,21.757125
4/26/2013,24.05928596,93,23.1537732,20.21799017,17.58317451,20.3831875
4/25/2013,29.79751331,93.63999939,23.09873613,20.18966673,17.54431918,20.68825
4/24/2013,29.91947095,91.43000031,21.97896485,19.36375419,17.18731685,21.5291875
4/23/2013,25.12071641,89.18000031,20.5304348,18.42169937,16.96323691,23.0544375
4/22/2013,25.11185567,88.76000214,20.54394581,18.70101451,17.00000857,23.82275
4/19/2013,25.20505731,88.00999451,20.33778781,18.5523142,16.97826473,24.90175
4/18/2013,25.77707661,87.72999573,20.36308263,18.57420347,16.99949798,25.71875
4/17/2013,23.35503375,86.68000031,20.38665678,18.28580991,16.96807422,
4/16/2013,21.7650828,88.72000122,19.26341376,17.6702691,16.57800855,33.8699375
4/15/2013,24.0824556,88.70999908,19.43175916,17.99217853,17.23017542,36.4633125
4/12/2013,21.86840162,91.29000092,17.47828582,16.89158783,17.25446433,21.02325
4/11/2013,19.30358183,93.50999451,16.49588102,16.05019038,16.91974236,18.9214375
4/10/2013,19.50500919,94.63999939,16.23890601,15.87166869,16.8843222,18.124
4/9/2013,19.28849614,94.19999695,16.19422062,16.0779699,16.95181886,19.319125
4/8/2013,20.95008689,93.36000061,16.06750923,15.99433228,16.90923514,19.90475
4/5/2013,21.70589856,92.69999695,15.92010765,15.89316794,16.91289741,19.4625
4/4/2013,22.81240058,93.25999451,15.84260394,15.95401486,16.96425751,20.214375
4/3/2013,21.71658821,94.44999695,16.24539402,15.87277121,16.85141259,19.8915625
4/2/2013,11.71561358,97.18999481,15.39801897,14.50669503,18.1098817,17.1781875
4/1/2013,16.98964692,97.06999969,15.58726523,14.50548675,18.93818908,17.4456875
3/29/2013,16.98964692,97.06999969,15.58726523,14.50548675,18.93818908,17.0018125
3/28/2013,16.67663318,97.22999573,16.25243185,14.79480794,18.97622271,16.5714375
3/27/2013,16.61975033,96.5799942,16.14892947,14.89531007,19.46406061,16.0084375
3/26/2013,16.59998942,96.33999634,16.19456107,15.06131681,19.51454402,16.345
3/25/2013,15.17193543,94.80999756,15.47510609,14.67738026,19.38255836,17.1478125
3/22/2013,14.30132119,93.70999908,15.62891732,14.4450339,19.30437595,17.543625
3/21/2013,12.48078322,92.44999695,14.98943227,14.20897585,19.25401673,18.4153125
3/20/2013,12.0229742,92.95999908,15.08261703,14.15347698,19.22973792,18.007125
3/19/2013,12.87405799,92.15999603,14.76865331,14.00544527,19.19287052,19.3158125
3/18/2013,7.392775118,93.73999786,14.09274002,13.44046042,19.06853061,17.3755
3/15/2013,7.72078955,93.44999695,14.78354265,13.42850353,19.46590938,
3/14/2013,9.454745142,93.02999878,14.72924324,13.39816218,19.6113356,22.92275
3/13/2013,13.24194885,92.51999664,14.58620841,13.73015584,19.93800894,19.785375
3/12/2013,13.97334287,92.54000092,14.67960666,13.96207382,19.93800987,20.916125
3/11/2013,13.63567533,92.05999756,15.08750977,13.91825875,19.92021722,20.005625
3/8/2013,13.77858615,91.94999695,15.23018009,13.92058114,19.92379254,17.0584375
3/7/2013,13.38768135,91.55999756,15.129972,15.14860179,19.91170455,17.7240625
3/6/2013,10.85028918,90.43000031,14.77573145,14.89622978,19.81007678,19.735125
3/5/2013,13.34851496,90.81999969,14.99146633,15.35934821,19.85325496,20.0498125
3/4/2013,14.47501908,90.11999512,14.95366871,15.33821613,19.9121386,22.8190625
3/1/2013,16.89076299,90.68000031,14.91795051,15.79129478,20.63196657,21.1984375
2/28/2013,16.89380578,92.04999542,14.98573186,15.45185959,20.50902227,20.996
2/27/2013,17.55994758,92.75999451,15.18206418,15.34237907,20.73523263,22.4536875
2/26/2013,17.13432953,92.62999725,15.40766243,15.46279879,21.70474434,24.1590625
2/25/2013,18.07192022,93.11000061,15.46689328,15.62340669,22.73895935,22.739875
2/22/2013,20.51507004,93.12999725,15.48662725,15.78366721,22.76355146,22.2651875
2/21/2013,20.22434141,92.83999634,15.63946472,15.78183204,22.76362756,25.0691875
2/20/2013,18.74826741,94.45999908,14.70484554,15.20969703,22.59222224,22.049625
2/19/2013,14.06049383,96.65999603,12.78178039,14.10659988,22.50348332,19.568375
2/15/2013,13.51294513,95.86000061,12.59341131,14.83173637,22.61783862,19.435375
2/14/2013,14.05013786,97.30999756,11.57172882,14.45146048,22.50171774,
2/13/2013,14.03226251,97.00999451,11.61505197,14.58276204,22.56766958,21.4585
2/12/2013,13.97813485,97.50999451,12.02482114,14.49280588,22.61385651,21.6820625
2/11/2013,13.84618741,97.02999878,12.30434841,14.58252318,22.60451576,22.0568125
2/8/2013,13.22325991,95.72000122,11.82111103,14.81232139,23.23752605,19.3140625
2/7/2013,13.6918297,95.8299942,11.82254246,14.97419226,23.34592333,20.4693125
2/6/2013,12.80602742,96.61999512,13.52267117,14.91356793,23.63923198,21.0940625
2/5/2013,13.28031382,96.63999939,13.5309153,15.02252388,23.66833342,20.65225
2/4/2013,14.58072589,96.16999817,14.7071311,15.13175575,23.75540189,21.474
2/1/2013,11.02706351,97.76999664,13.56346885,14.53980089,23.60461973,18.8604375
1/31/2013,11.06609842,97.48999786,14.26516957,16.21657124,23.62343783,18.588125
1/30/2013,11.57395395,97.93999481,14.1028098,17.36507743,23.61155018,18.616
1/29/2013,11.99656942,97.56999969,14.10879819,17.57065508,23.65063791,19.656125
1/28/2013,13.38494714,96.43999481,14.02449838,17.68610005,23.57800489,19.7940625
1/25/2013,13.41348343,95.87999725,14.63720718,17.78116477,23.55965095,19.6183125
1/24/2013,13.62785952,95.94999695,14.76420623,17.79856739,23.64308394,19.584875
1/23/2013,13.64878135,95.22999573,14.72352492,17.85325374,23.82087675,19.6331875
1/22/2013,11.41182626,96.23999786,14.27501333,17.73015296,23.80542768,18.9908125
1/18/2013,11.38555218,95.55999756,14.42276046,17.73872864,23.82013312,19.2765625
1/17/2013,11.36699167,95.48999786,15.86176716,21.38633989,23.86493888,20.8745
1/16/2013,9.490942756,94.23999786,15.79563547,22.59680661,23.7940623,
1/15/2013,8.036612267,93.27999878,15.80343818,22.57858645,23.73306511,28.1440625
1/14/2013,8.89228395,94.13999939,15.44699965,23.34247798,23.74411218,21.7925
1/11/2013,9.865219096,93.55999756,15.56222824,23.39602695,23.74268676,17.5788125
1/10/2013,9.514859658,93.81999969,16.19933701,23.3984431,23.77189662,19.833125
1/9/2013,9.456084198,93.09999847,16.43591708,23.35795813,23.73640198,19.5569375
1/8/2013,15.64456966,93.15000153,16.62159216,23.47419171,23.74801536,20.36475
1/7/2013,15.66147838,93.18999481,16.78803844,23.47079376,23.85056408,21.071
1/4/2013,19.61519797,93.08999634,16.97151747,23.4753589,23.90174125,20.528875
1/3/2013,19.6566002,92.91999817,17.03813851,23.6535911,23.93130803,22.7675
1/2/2013,20.48606446,93.11999512,19.3918345,24.32925639,23.92999028,24.424
12/31/2012,20.01368926,91.81999969,20.84325207,24.39625816,23.8340769,25.729125
12/28/2012,19.74293813,90.79999542,20.98511875,24.82054722,23.76176082,25.2643125
12/27/2012,19.53469151,90.86999512,21.28868278,24.82029356,23.76709846,24.8648125
12/26/2012,21.17907521,90.97999573,21.44135069,24.81969545,23.90969495,24.940375
12/24/2012,17.53126096,88.61000061,20.11262509,24.02884647,23.55832428,24.824375
12/21/2012,17.36705473,88.65999603,20.21701912,24.02924956,24.81719325,24.6154375
12/20/2012,13.53853874,90.12999725,19.69788894,23.74717454,24.89178452,23.5444375
12/19/2012,14.33245118,89.51000214,19.71696582,23.78600807,24.91512195,24.054625
12/18/2012,16.25528073,87.93000031,24.41147676,23.55095424,24.94456209,24.5916875
12/17/2012,15.80548298,87.19999695,26.51620646,24.78697061,24.91209176,25.81775
12/14/2012,15.38014789,86.72999573,26.60599401,24.78082741,24.93368831,
12/13/2012,13.78399988,85.88999939,27.61279442,25.05234067,24.89329529,30.3821875
12/12/2012,14.85437402,86.76999664,27.60881424,26.68079793,24.85743269,29.3578125
12/11/2012,17.05387363,85.79000092,27.4649319,28.17742839,24.79553805,29.2545
12/10/2012,17.28274011,85.55999756,27.45735954,28.18377103,25.48496619,29.876125
12/7/2012,17.40631861,85.93000031,27.5502162,28.19700693,25.55993047,26.295875
12/6/2012,17.51519914,86.25999451,27.53807905,28.21564505,26.05362697,28.747875
12/5/2012,15.70251075,87.87999725,26.93590222,28.35543067,25.91126488,26.6346875
12/4/2012,15.30665527,88.5,27.06588984,28.52320113,25.92763524,27.382875
12/3/2012,22.42238759,89.08999634,27.9472056,28.51738598,26.01974884,26.6245625
11/30/2012,27.64381479,88.90999603,28.29218816,28.59780085,26.08556322,26.1496875
11/29/2012,28.12092275,88.06999969,28.86590591,28.63047607,26.04663118,27.7316875
11/28/2012,27.39383334,86.48999786,28.22214146,28.28101227,26.13366883,27.76275
